mad;naxos;
43078;43200;43487;43609;43981;44078;44362;44472;44614;44716;f;
57039;57157;57235;57353;57585;57715;58211;58347;58413;58549;f;
74876;74990;75136;75246;75452;75585;75776;75866;75989;76108;f;
93268;93368;93472;93578;93902;94013;94224;94324;94417;94526;f;
104963;105061;105271;105353;105619;105709;105933;106021;106132;106227;f;
117831;117939;118127;118250;118553;118664;118857;118951;119098;119214;f;
131353;131450;131567;131685;131926;132026;132252;132344;132435;132545;f;
141088;141178;141298;141417;141674;141768;142008;142100;142162;142270;f;
150591;150689;150795;150899;151197;151293;151473;151563;151635;151743;f;
160613;160703;160856;160969;161253;161353;161607;161711;161807;161920;f;
170613;170711;170797;170910;171170;171503;171503;171552;171618;171727;f;
179484;179588;179731;179850;180108;180216;180398;180491;180552;180650;f;
190410;190512;190669;190780;191084;191188;191441;191538;191593;191698;f;
202882;202978;203135;203257;203485;203591;203786;203835;203897;204011;f;
305537;305641;305698;305823;305996;306120;306354;306437;306473;306614;f;
314781;314867;314973;315087;315407;315497;315655;315753;315837;315963;f;
325021;325133;325296;325512;325720;325852;325971;326074;326124;326238;f;
334189;334289;334400;334512;334723;334825;335046;335159;335242;335344;f;
343146;343248;343398;343532;343802;343902;344076;344171;344268;344376;f;
351986;352085;352249;352361;352632;352739;352904;353006;353081;353198;f;
361738;361834;361989;362117;362366;362467;362692;362782;362847;362952;f;
369831;369937;370102;370233;370533;370619;370827;370934;371033;371153;f;
379315;379417;379559;379672;379940;380053;380215;380307;380380;380490;f;
388356;388449;388575;388686;388930;389031;389213;389305;389378;389470;f;
396920;397030;397134;397246;397498;397602;397778;397886;397934;398044;f;
418489;418597;418769;418869;419158;419261;419773;419880;419972;420089;f;
428450;428550;428705;428809;429146;429239;429445;429541;429615;429723;f;
437642;437745;437919;438049;438313;438412;438627;438718;438847;438947;f;
447104;447202;447339;447449;447768;447872;448134;448220;448280;448382;f;
457324;457426;457567;457666;457907;457994;458191;458293;458359;458461;f;
467134;467239;467442;467549;467818;467924;468113;468214;468309;468407;f;
476995;477097;477195;477301;477567;477665;477836;477940;477992;478085;f;
485604;485709;485894;486000;486297;486392;486602;486700;486768;486854;f;
497596;497704;497888;497968;498239;498334;498520;498617;498696;498798;f;
507068;507172;507318;507419;507692;507784;508011;508117;508198;508316;f;
516542;516633;516769;516874;517134;517231;517384;517493;517569;517675;f;
524189;524279;524475;524587;525483;525587;525797;525899;525960;526059;f;
534811;534927;535030;535138;535424;535521;535752;535858;535904;536007;f;
543501;543593;543698;543802;544060;544161;544349;544450;544520;544624;f;
636673;636768;636871;636995;637211;637345;637564;637659;637722;637861;f;
646460;646549;646654;646790;647091;647212;647404;647501;647552;647668;f;
654452;654529;654594;654723;654988;655090;655236;655323;655378;655491;f;
663034;663132;663254;663383;663972;664069;664131;664229;664292;664384;f;
672798;672884;673024;673155;673387;673479;673628;673710;673753;673857;f;
691242;691331;691451;691556;691783;691885;692112;692200;692248;692360;f;
698577;698663;698762;698865;699156;699250;699458;699543;699606;699698;f;
706284;706377;706468;706578;706851;706946;707150;707238;707252;707356;f;
712624;712714;712824;712928;713168;713263;713420;713505;713554;713656;f;
724389;724485;724573;724689;724980;725083;725265;725349;725355;725455;f;
