Lucas;Lovecraft;
17206;17308;17354;17442;17444;17525;17557;17629;17682;17749;17795;17852;17918;18014;18047;18114;18171;18265;f;
27239;27337;27398;27481;27482;27558;27705;27801;27885;27987;27997;28083;28161;28257;28277;28363;28437;28531;f;
33437;33522;33582;33664;33697;33777;33809;33909;33978;34044;34078;34143;34234;34326;34340;34441;34504;34599;f;
37732;37819;37885;37938;37946;38027;38079;38177;38216;38331;38350;38467;38560;38664;38695;38786;38853;38952;f;
42043;42139;42221;42275;42301;42363;42441;42532;42653;42783;42794;42887;43010;43109;43147;43243;43303;43399;f;
46456;46547;46610;46672;46694;46776;46800;46899;46929;47001;47021;47118;47179;47280;47291;47381;47430;47534;f;
50480;50574;50637;50721;50722;50801;50848;50955;51025;51087;51147;51171;51264;51375;51388;51484;51596;51697;f;
54862;54959;55022;55098;55104;55192;55254;55380;55440;55516;55558;55610;55680;55797;55801;55917;55973;56069;f;
58949;59055;59123;59194;59204;59293;59340;59479;59838;59891;59962;59998;60071;60189;60202;60322;60377;60475;f;
63480;63588;63650;63746;63746;63838;63908;63994;64158;64242;64326;64344;64522;64629;64661;64759;64821;64920;f;
68305;68401;68459;68534;68543;68624;68692;68784;68849;68932;68965;68996;69055;69160;69172;69280;69332;69434;f;
11575;11677;11740;11819;11826;11925;11965;12060;12109;12173;12223;12260;12331;12436;12443;12527;12585;12671;f;
19027;19127;19305;19305;19306;19370;19417;19504;19574;19635;19666;19742;19797;19913;19922;20015;20073;20157;f;
23155;23259;23315;23400;23424;23493;23549;23636;23718;23766;23808;23865;23944;24046;24049;24152;24226;24325;f;
48758;48849;48911;48994;49006;49099;49102;49212;49247;49337;49379;49540;49541;49606;49613;49708;49779;49884;f;
53677;53769;53831;53908;53913;54003;54003;54112;54176;54255;54255;54341;54385;54532;54533;54608;54648;54783;f;
58454;58545;58621;58687;58692;58796;58797;58895;58940;59016;59051;59146;59181;59280;59292;59373;59460;59557;f;
70297;70383;70449;70531;70557;70638;70665;70756;70791;70869;70904;70959;71027;71099;71135;71209;71271;71367;f;
74443;74532;74581;74672;74693;74774;74796;74883;74972;75032;75085;75140;75200;75292;75305;75405;75467;75562;f;
78401;78488;78555;78613;78626;78716;78721;78820;78865;78944;78991;79024;79088;79199;79210;79294;79360;79453;f;
90500;90594;90654;90734;90734;90830;90856;90960;90994;91057;91092;91159;91228;91345;91374;91487;91568;91668;f;
96417;96520;96582;96649;96658;96722;96790;96902;96938;97013;97038;97180;97251;97367;97392;97478;97536;97625;f;
8306;8404;8473;8550;8562;8663;8720;8820;8888;8935;8997;9046;9121;9237;9263;9314;9403;9492;f;
39016;39179;39180;39257;39293;39363;39397;39501;39575;39627;39668;39725;39790;39906;39917;40029;40107;40221;f;
85467;85562;85666;85744;85836;85934;86011;86114;86220;86311;86362;86419;86536;86674;87095;87202;87276;87383;f;
6705;6804;6870;6946;6983;7060;7070;7186;7238;7314;7378;7423;7506;7582;7607;7682;7748;7838;f;
12712;12828;12903;12980;13401;13487;13560;13665;13733;13812;13858;13910;14001;14125;14135;14227;14304;14407;f;
32635;32748;32817;32905;32906;32999;33053;33147;33221;33293;33329;33377;33442;33569;33593;33693;33749;33855;f;
7158;7258;7306;7383;7387;7482;7536;7618;7652;7748;7780;7840;7908;8017;8038;8128;8188;8277;f;
7731;7851;7918;8001;8005;8102;8109;8217;8263;8340;8385;8428;8511;8598;8609;8691;8763;8867;f;
42705;42791;42838;42908;42933;43030;43031;43138;43205;43251;43307;43347;43424;43510;43538;43656;43710;43812;f;
8540;8627;8729;8802;8817;8915;8969;9068;9145;9188;9241;9290;9368;9476;9515;9639;9715;9815;f;
14384;14469;14524;14597;14613;14708;14753;14848;14912;14967;15056;15067;15147;15239;15263;15349;15421;15496;f;
35653;35719;35781;35871;35891;35999;36036;36143;36239;36309;36368;36417;36484;36579;36617;36706;36751;36855;f;
9535;9622;9712;9790;9796;9895;9908;10012;10074;10136;10196;10216;10293;10388;10455;10520;10594;10692;f;
